actor_id,movie_id
5937,198386
5938,198386
5939,198386
5940,1506999
5941,1506999
5942,1506999
5943,93300
5944,93300
5945,93300
5946,116999
5947,116999
5948,116999
5949,1091751
5950,1091751
5951,1091751
5952,172396
5953,172396
5954,172396
5955,102005
5956,102005
5957,102005
5958,478134
5959,478134
5960,478134
5961,1035736
5962,1035736
5963,1035736
5964,1179258
5965,1179258
5966,1179258
5967,2397255
5968,2397255
5969,2397255
5970,241025
5971,241025
5972,241025
5973,1403130
5974,1403130
5975,1403130
5976,450385
5977,450385
5978,450385
5979,94012
5980,94012
5981,94012
5982,3007512
5983,3007512
5984,3007512
5985,99653
5986,99653
5987,99653
5988,129387
5989,129387
5990,129387
5991,111070
5992,111070
5993,111070
5994,265662
5995,265662
5996,265662
5997,492956
5998,492956
5999,492956
6000,112579
6001,112579
6002,112579
6003,255798
6004,255798
6005,255798
6006,83987
6007,83987
6008,83987
6009,2980648
6010,2980648
6011,2980648
6012,113957
6013,113957
6014,113957
6015,277027
6016,277027
6017,277027
6018,3210686
6019,3210686
6020,3210686
6021,320691
6022,320691
6023,320691
6024,398017
6025,398017
6026,398017
6027,1130080
6028,1130080
6029,1130080
6030,108101
6031,108101
6032,108101
6033,367652
6034,367652
6035,367652
6036,2387559
6037,2387559
6038,2387559
6039,1976009
6040,1976009
6041,1976009
6042,1995390
6043,1995390
6044,1995390
6045,239948
6046,239948
6047,239948
6048,2023453
6049,2023453
6050,2023453
6051,162677
6052,162677
6053,162677
6054,261392
6055,261392
6056,261392
6057,399201
6058,399201
6059,399201
6060,221218
6061,221218
6062,221218
6063,475290
6064,475290
6065,475290
6066,236348
6067,236348
6068,236348
6069,2312718
6070,2312718
6071,2312718
6072,192255
6073,192255
6074,192255
6075,356721
6076,356721
6077,356721
6078,107978
6079,107978
6080,107978
6081,263728
6082,263728
6083,263728
6084,65611
6085,65611
6086,65611
6087,160236
6088,160236
6089,160236
6090,2938956
6091,2938956
6092,2938956
6093,375920
6094,375920
6095,375920
6096,389557
6097,389557
6098,389557
6099,424205
6100,424205
6101,424205
6102,2097307
6103,2097307
6104,2097307
6105,951216
6106,951216
6107,951216
6108,1726592
6109,1726592
6110,1726592
6111,76740
6112,76740
6113,76740
6114,1423995
6115,1423995
6116,1423995
6117,796335
6118,796335
6119,796335
6120,1206543
6121,1206543
6122,1206543
6123,465538
6124,465538
6125,465538
6126,117119
6127,117119
6128,117119
6129,137363
6130,137363
6131,137363
6132,1634003
6133,1634003
6134,1634003
6135,1859650
6136,1859650
6137,1859650
6138,83943
6139,83943
6140,83943
6141,158983
6142,158983
6143,158983
6144,108308
6145,108308
6146,108308
6147,180734
6148,180734
6149,180734
6150,1045658
6151,1045658
6152,1045658
6153,463998
6154,463998
6155,463998
6156,1405500
6157,1405500
6158,1405500
6159,293662
6160,293662
6161,293662
6162,1023111
6163,1023111
6164,1023111
6165,144814
6166,144814
6167,144814
6168,313038
6169,313038
6170,313038
6171,1176740
6172,1176740
6173,1176740
6174,1027862
6175,1027862
6176,1027862
6177,179098
6178,179098
6179,179098
6180,1340800
6181,1340800
6182,1340800
6183,143746
6184,143746
6185,143746
6186,1321860
6187,1321860
6188,1321860
6189,83642
6190,83642
6191,83642
6192,120907
6193,120907
6194,120907
6195,82971
6196,82971
6197,82971
6198,104431
6199,104431
6200,104431
6201,75860
6202,75860
6203,75860
6204,454919
6205,454919
6206,454919
6207,92644
6208,92644
6209,92644
6210,305669
6211,305669
6212,305669
6213,102926
6214,102926
6215,102926
6216,105793
6217,105793
6218,105793
6219,1116184
6220,1116184
6221,1116184
6222,77766
6223,77766
6224,77766
6225,1014775
6226,1014775
6227,1014775
6228,1457767
6229,1457767
6230,1457767
6231,368578
6232,368578
6233,368578
6234,2103254
6235,2103254
6236,2103254
6237,486822
6238,486822
6239,486822
6240,332379
6241,332379
6242,332379
6243,113855
6244,113855
6245,113855
6246,324554
6247,324554
6248,324554
6249,381707
6250,381707
6251,381707
6252,1033575
6253,1033575
6254,1033575
6255,311289
6256,311289
6257,311289
6258,1294226
6259,1294226
6260,1294226
6261,2024544
6262,2024544
6263,2024544
6264,303933
6265,303933
6266,303933
6267,1391137
6268,1391137
6269,1391137
6270,99487
6271,99487
6272,99487
6273,2674426
6274,2674426
6275,2674426
6276,2215285
6277,2215285
6278,2215285
6279,466342
6280,466342
6281,466342
6282,280030
6283,280030
6284,280030
6285,1020072
6286,1020072
6287,1020072
6288,283426
6289,283426
6290,283426
6291,357507
6292,357507
6293,357507
6294,477071
6295,477071
6296,477071
6297,220099
6298,220099
6299,220099
6300,1148204
6301,1148204
6302,1148204
6303,3369806
6304,3369806
6305,3369806
6306,1319598
6307,1319598
6308,1319598
6309,799949
6310,799949
6311,799949
6312,82198
6313,82198
6314,82198
6315,1895587
6316,1895587
6317,1895587
6318,947802
6319,947802
6320,947802
6321,433386
6322,433386
6323,433386
6324,120703
6325,120703
6326,120703
6327,101452
6328,101452
6329,101452
6330,483726
6331,483726
6332,483726
6333,78869
6334,78869
6335,78869
6336,1440728
6337,1440728
6338,1440728
6339,120094
6340,120094
6341,120094
6342,1666186
6343,1666186
6344,1666186
6345,449467
6346,449467
6347,449467
6348,1371150
6349,1371150
6350,1371150
6351,918927
6352,918927
6353,918927
6354,372588
6355,372588
6356,372588
6357,1572315
6358,1572315
6359,1572315
6360,112722
6361,112722
6362,112722
6363,795461
6364,795461
6365,795461
6366,64782
6367,64782
6368,64782
6369,1013753
6370,1013753
6371,1013753
6372,3231054
6373,3231054
6374,3231054
6375,288477
6376,288477
6377,288477
6378,1268799
6379,1268799
6380,1268799
6381,120890
6382,120890
6383,120890
6384,814335
6385,814335
6386,814335
6387,1226753
6388,1226753
6389,1226753
6390,146882
6391,146882
6392,146882
6393,479968
6394,479968
6395,479968
6396,116260
6397,116260
6398,116260
6399,200465
6400,200465
6401,200465
6402,338013
6403,338013
6404,338013
6405,1414382
6406,1414382
6407,1414382
6408,421073
6409,421073
6410,421073
6411,1213663
6412,1213663
6413,1213663
6414,479500
6415,479500
6416,479500
6417,433362
6418,433362
6419,433362
6420,815236
6421,815236
6422,815236
6423,1067774
6424,1067774
6425,1067774
6426,441796
6427,441796
6428,441796
6429,102744
6430,102744
6431,102744
6432,1213012
6433,1213012
6434,1213012
6435,475944
6436,475944
6437,475944
6438,430634
6439,430634
6440,430634
6441,1100119
6442,1100119
6443,1100119
6444,114681
6445,114681
6446,114681
6447,3531824
6448,3531824
6449,3531824
6450,800308
6451,800308
6452,800308
6453,120877
6454,120877
6455,120877
6456,249327
6457,249327
6458,249327
6459,54215
6460,54215
6461,54215
6462,1046163
6463,1046163
6464,1046163
6465,2318092
6466,2318092
6467,2318092
6468,791304
6469,791304
6470,791304
6471,83254
6472,83254
6473,83254
6474,89457
6475,89457
6476,89457
6477,124879
6478,124879
6479,124879
6480,490204
6481,490204
6482,490204
6483,758758
6484,758758
6485,758758
6486,462519
6487,462519
6488,462519
6489,938330
6490,938330
6491,938330
6492,116367
6493,116367
6494,116367
6495,407121
6496,407121
6497,407121
6498,113321
6499,113321
6500,113321
6501,373074
6502,373074
6503,373074
6504,118315
6505,118315
6506,118315
6507,276033
6508,276033
6509,276033
6510,419887
6511,419887
6512,419887
6513,315733
6514,315733
6515,315733
6516,338325
6517,338325
6518,338325
6519,1099212
6520,1099212
6521,1099212
6522,295289
6523,295289
6524,295289
6525,217630
6526,217630
6527,217630
6528,1232207
6529,1232207
6530,1232207
6531,59245
6532,59245
6533,59245
6534,1741273
6535,1741273
6536,1741273
6537,1213644
6538,1213644
6539,1213644
6540,913354
6541,913354
6542,913354
6543,120483
6544,120483
6545,120483
6546,770703
6547,770703
6548,770703
6549,1592525
6550,1592525
6551,1592525
6552,326856
6553,326856
6554,326856
6555,1121931
6556,1121931
6557,1121931
6558,109348
6559,109348
6560,109348
6561,430431
6562,430431
6563,430431
6564,258068
6565,258068
6566,258068
6567,384680
6568,384680
6569,384680
6570,281322
6571,281322
6572,281322
6573,995039
6574,995039
6575,995039
6576,1160368
6577,1160368
6578,1160368
6579,1228987
6580,1228987
6581,1228987
6582,109015
6583,109015
6584,109015
6585,799934
6586,799934
6587,799934
6588,413015
6589,413015
6590,413015
6591,1712261
6592,1712261
6593,1712261
6594,118954
6595,118954
6596,118954
6597,144640
6598,144640
6599,144640
6600,2503944
6601,2503944
6602,2503944
6603,98625
6604,98625
6605,98625
6606,116242
6607,116242
6608,116242
6609,795368
6610,795368
6611,795368
6612,804461
6613,804461
6614,804461
6615,780511
6616,780511
6617,780511
6618,270846
6619,270846
6620,270846
6621,399327
6622,399327
6623,399327
6624,462229
6625,462229
6626,462229
6627,345074
6628,345074
6629,345074
6630,65054
6631,65054
6632,65054
6633,1791528
6634,1791528
6635,1791528
6636,763304
6637,763304
6638,763304
6639,1532958
6640,1532958
6641,1532958
6642,1714204
6643,1714204
6644,1714204
6645,1190617
6646,1190617
6647,1190617
6648,2002718
6649,2002718
6650,2002718
6651,310357
6652,310357
6653,310357
6654,489282
6655,489282
6656,489282
6657,151568
6658,151568
6659,151568
6660,1810683
6661,1810683
6662,1810683
6663,1571222
6664,1571222
6665,1571222
6666,405296
6667,405296
6668,405296
6669,1629757
6670,1629757
6671,1629757
6672,369226
6673,369226
6674,369226
6675,976222
6676,976222
6677,976222
6678,337876
6679,337876
6680,337876
6681,2937898
6682,2937898
6683,2937898
6684,1092082
6685,1092082
6686,1092082
6687,1054588
6688,1054588
6689,1054588
6690,368794
6691,368794
6692,368794
6693,1366365
6694,1366365
6695,1366365
6696,844286
6697,844286
6698,844286
6699,383028
6700,383028
6701,383028
6702,119698
6703,119698
6704,119698
6705,310778
6706,310778
6707,310778
6708,80492
6709,80492
6710,80492
6711,421238
6712,421238
6713,421238
6714,3719896
6715,3719896
6716,3719896
6717,266747
6718,266747
6719,266747
6720,238380
6721,238380
6722,238380
6723,889588
6724,889588
6725,889588
6726,138946
6727,138946
6728,138946
6729,1520498
6730,1520498
6731,1520498
6732,3707106
6733,3707106
6734,3707106
6735,348121
6736,348121
6737,348121
6738,354595
6739,354595
6740,354595
6741,1175709
6742,1175709
6743,1175709
6744,110944
6745,110944
6746,110944
6747,940709
6748,940709
6749,940709
6750,120882
6751,120882
6752,120882
6753,1013860
6754,1013860
6755,1013860
6756,274711
6757,274711
6758,274711
6759,166038
6760,166038
6761,166038
6762,1274300
6763,1274300
6764,1274300
6765,3319920
6766,3319920
6767,3319920
6768,1128219
6769,1128219
6770,1128219
6771,882978
6772,882978
6773,882978
6774,489664
6775,489664
6776,489664
6777,1488181
6778,1488181
6779,1488181
6780,3037162
6781,3037162
6782,3037162
6783,1134666
6784,1134666
6785,1134666
6786,1781827
6787,1781827
6788,1781827
6789,3247714
6790,3247714
6791,3247714
6792,2005374
6793,2005374
6794,2005374
6795,446755
6796,446755
6797,446755
6798,765432
6799,765432
6800,765432
6801,99348
6802,99348
6803,99348
6804,1284575
6805,1284575
6806,1284575
6807,98273
6808,98273
6809,98273
6810,356470
6811,356470
6812,356470
6813,117571
6814,117571
6815,117571
6816,245674
6817,245674
6818,245674
6819,81505
6820,81505
6821,81505
6822,88763
6823,88763
6824,88763
6825,185371
6826,185371
6827,185371
6828,1385912
6829,1385912
6830,1385912
6831,4280822
6832,4280822
6833,4280822
6834,889573
6835,889573
6836,889573
6837,305711
6838,305711
6839,305711
6840,1270262
6841,1270262
6842,1270262
6843,1697237
6844,1697237
6845,1697237
6846,205461
6847,205461
6848,205461
6849,455407
6850,455407
6851,455407
6852,245429
6853,245429
6854,245429
6855,3341072
6856,3341072
6857,3341072
6858,86993
6859,86993
6860,86993
6861,816442
6862,816442
6863,816442
6864,1135985
6865,1135985
6866,1135985
6867,1216492
6868,1216492
6869,1216492
6870,58085
6871,58085
6872,58085
6873,810922
6874,810922
6875,810922
6876,1870529
6877,1870529
6878,1870529
6879,107719
6880,107719
6881,107719
6882,116745
6883,116745
6884,116745
6885,4193394
6886,4193394
6887,4193394
6888,384806
6889,384806
6890,384806
6891,268126
6892,268126
6893,268126
6894,418819
6895,418819
6896,418819
6897,2957680
6898,2957680
6899,2957680
6900,120669
6901,120669
6902,120669
6903,1058017
6904,1058017
6905,1058017
6906,2004420
6907,2004420
6908,2004420
6909,110475
6910,110475
6911,110475
6912,94737
6913,94737
6914,94737
6915,443453
6916,443453
6917,443453
6918,250494
6919,250494
6920,250494
6921,88170
6922,88170
6923,88170
6924,404032
6925,404032
6926,404032
6927,205000
6928,205000
6929,205000
6930,356680
6931,356680
6932,356680
6933,337579
6934,337579
6935,337579
6936,307987
6937,307987
6938,307987
6939,118655
6940,118655
6941,118655
6942,3760922
6943,3760922
6944,3760922
6945,1650043
6946,1650043
6947,1650043
6948,93773
6949,93773
6950,93773
6951,86879
6952,86879
6953,86879
6954,926129
6955,926129
6956,926129
6957,377092
6958,377092
6959,377092
6960,328589
6961,328589
6962,328589
6963,280707
6964,280707
6965,280707
6966,362359
6967,362359
6968,362359
6969,91738
6970,91738
6971,91738
6972,2562232
6973,2562232
6974,2562232
6975,2334873
6976,2334873
6977,2334873
6978,475276
6979,475276
6980,475276
6981,322589
6982,322589
6983,322589
6984,97441
6985,97441
6986,97441
6987,117723
6988,117723
6989,117723
6990,1596346
6991,1596346
6992,1596346
6993,65528
6994,65528
6995,65528
6996,1197628
6997,1197628
6998,1197628
6999,87078
7000,87078
7001,87078
7002,81398
7003,81398
7004,81398
7005,899106
7006,899106
7007,899106
7008,90357
7009,90357
7010,90357
7011,1016075
7012,1016075
7013,1016075
7014,1542344
7015,1542344
7016,1542344
7017,196216
7018,196216
7019,196216
7020,210616
7021,210616
7022,210616
7023,2279339
7024,2279339
7025,2279339
7026,337917
7027,337917
7028,337917
7029,264796
7030,264796
7031,264796
7032,2080374
7033,2080374
7034,2080374
7035,1032815
7036,1032815
7037,1032815
7038,403702
7039,403702
7040,403702
7041,82648
7042,82648
7043,82648
7044,236784
7045,236784
7046,236784
7047,82085
7048,82085
7049,82085
7050,2167202
7051,2167202
7052,2167202
7053,119349
7054,119349
7055,119349
7056,2465146
7057,2465146
7058,2465146
7059,98519
7060,98519
7061,98519
7062,340012
7063,340012
7064,340012
7065,91635
7066,91635
7067,91635
7068,82288
7069,82288
7070,82288
7071,824758
7072,824758
7073,824758
7074,109707
7075,109707
7076,109707
7077,1967545
7078,1967545
7079,1967545
7080,416044
7081,416044
7082,416044
7083,1032755
7084,1032755
7085,1032755
7086,84316
7087,84316
7088,84316
7089,1071812
7090,1071812
7091,1071812
7092,2649554
7093,2649554
7094,2649554
7095,313792
7096,313792
7097,313792
7098,2058107
7099,2058107
7100,2058107
7101,1842530
7102,1842530
7103,1842530
7104,1149362
7105,1149362
7106,1149362
7107,4517738
7108,4517738
7109,4517738
7110,92240
7111,92240
7112,92240
7113,235737
7114,235737
7115,235737
7116,2172935
7117,2172935
